article_id	entity_type	entity_id	sport	class	surface	title
186803	team	14	FOOTBALL	flip	Manchester United	Juventus explore move for Man Utd captain Fernandes
186803	team	625	FOOTBALL	flip	Juventus	Juventus explore move for Man Utd captain Fernandes
186810	player	982	FOOTBALL	flip	John Stones	Juventus explores potential deal to sign John Stones as football clubs eye free agent market
186810	team	625	FOOTBALL	flip	Juventus	Juventus explores potential deal to sign John Stones as football clubs eye free agent market
186812	team	645	FOOTBALL	flip	Mallorca	Mallorca protest against overtourism estimated to be larger than other recent demonstrations
186813	team	645	FOOTBALL	flip	Mallorca	Fresh protest against mass tourism in Mallorca
186815	team	645	FOOTBALL	flip	Mallorca	Mallorca anti-tourism protests estimated to be largest yet
186816	player	9967153	FOOTBALL	flip	Lee Kang-in	Lee Kang-in greets FC Seoul players after watching Seoul-Ulsan match - CHOSUNBIZ
186816	team	7980	FOOTBALL	flip	Atlético de Madrid	Lee Kang-in greets FC Seoul players after watching Seoul-Ulsan match - CHOSUNBIZ
186817	player	7698421	FOOTBALL	flip	Arnau Tenas	Arnau Tenas joins Mallorca on loan as Villarreal eye Peter Gulácsi
186817	team	645	FOOTBALL	flip	Mallorca	Arnau Tenas joins Mallorca on loan as Villarreal eye Peter Gulácsi
186817	team	3477	FOOTBALL	flip	Villarreal	Arnau Tenas joins Mallorca on loan as Villarreal eye Peter Gulácsi
186819	team	645	FOOTBALL	flip	Mallorca	France wildfires resulting in a smell of smoke in Mallorca
186820	team	645	FOOTBALL	flip	Mallorca	Majorca's anti-tourism protests erupt in violence as locals fight with police
186821	team	645	FOOTBALL	flip	Mallorca	Residents of Mallorca, Spain march against mass tourism
186822	team	645	FOOTBALL	flip	Mallorca	OHLAB Just Built a Home That Runs on Mallorca's Sun
186830	team	645	FOOTBALL	flip	Mallorca	Archive. News of the day 26 July 2026
186837	team	645	FOOTBALL	flip	Mallorca	Armed riot police with shields clash with anti-tourism protesters in Mallorca as demonstrations turn violent
186838	team	645	FOOTBALL	flip	Mallorca	Majorca businesses slam protest as 30k 'to collapse Palma streets' - 'tourism's essential'
186839	team	645	FOOTBALL	flip	Mallorca	Residents of Mallorca, Spain march against mass tourism
186842	team	645	FOOTBALL	flip	Mallorca	Palma Airport strike warning
186843	team	645	FOOTBALL	flip	Mallorca	Mallorca, Spain residents march against mass tourism
186845	team	645	FOOTBALL	flip	Mallorca	Mass Protest in Palma Highlights Tensions Over Tourism Saturation
186846	team	645	FOOTBALL	flip	Mallorca	Storms Cause Major Flight Delays and Cancellations at Palma Airport
186847	team	645	FOOTBALL	flip	Mallorca	El Madrid aprieta por Diomande: 100 millones y una duda brutal
186847	team	3468	FOOTBALL	flip	Real Madrid	El Madrid aprieta por Diomande: 100 millones y una duda brutal
186851	team	459	FOOTBALL	flip	Osasuna	Osasuna 1 Sevilla 1
186851	team	676	FOOTBALL	flip	Sevilla	Osasuna 1 Sevilla 1
186857	team	676	FOOTBALL	flip	Sevilla	TUI Blue Expands to Seville and Lisbon City Break Markets
186860	team	676	FOOTBALL	flip	Sevilla	Vardy set for La Liga move
186860	team	10722	FOOTBALL	flip	Cremonese	Vardy set for La Liga move
186862	team	676	FOOTBALL	flip	Sevilla	Koundé, another option at center back
186866	team	676	FOOTBALL	flip	Sevilla	Jean-Michel Jarre Live in Sevilla on Sky Arts: full details and when it's on
186869	team	676	FOOTBALL	flip	Sevilla	Sevilla vs AD Ceuta prediction – Odds & stats – 26 July 2026
186872	team	676	FOOTBALL	flip	Sevilla	The plane, which has not had an owner for 8 years, was put up for auction starting at 10 Euros.
186875	team	676	FOOTBALL	flip	Sevilla	LaLiga Match Highlights on Premier Sports 2 HD: full details and when it's on
186875	team	3477	FOOTBALL	flip	Villarreal	LaLiga Match Highlights on Premier Sports 2 HD: full details and when it's on
186876	team	676	FOOTBALL	flip	Sevilla	Koundé Steps Up as Center-Back Option for Flick if Ara…
186876	team	2975	FOOTBALL	flip	Deportivo Alavés	Koundé Steps Up as Center-Back Option for Flick if Ara…
186878	team	83	FOOTBALL	flip	Barcelona	Atlético Madrid could force Barcelona to take a surprise transfer stance this summer
186878	team	676	FOOTBALL	flip	Sevilla	Atlético Madrid could force Barcelona to take a surprise transfer stance this summer
186878	team	7980	FOOTBALL	flip	Atlético Madrid	Atlético Madrid could force Barcelona to take a surprise transfer stance this summer
186880	team	683	FOOTBALL	flip	Borussia Mönchengladbach	Gladbach to Release Kit in Collaboration with Local Streetwear Brand Midnight
186884	team	683	FOOTBALL	flip	Borussia Mönchengladbach	Konoplya-Schock und Machino Problem Gladbach’s schwierig Vorbereitung! #borussia #fußball
186885	player	1887	FOOTBALL	flip	Granit Xhaka	'This topic is closed!' - Granit Xhaka transfer to Chelsea emphatically ruled out by Sunderland boss Regis Le Bris
186885	team	3	FOOTBALL	flip	Sunderland	'This topic is closed!' - Granit Xhaka transfer to Chelsea emphatically ruled out by Sunderland boss Regis Le Bris
186885	team	18	FOOTBALL	flip	Chelsea	'This topic is closed!' - Granit Xhaka transfer to Chelsea emphatically ruled out by Sunderland boss Regis Le Bris
186885	team	683	FOOTBALL	flip	Borussia Mönchengladbach	'This topic is closed!' - Granit Xhaka transfer to Chelsea emphatically ruled out by Sunderland boss Regis Le Bris
186893	team	683	FOOTBALL	flip	BMG	Duran Duran - Future Past Tour Extends with European Arena Dates
186897	team	683	FOOTBALL	flip	Borussia Mönchengladbach	ESPN's pick of preseason friendlies -- when are the biggest ties of the summer?
186898	team	683	FOOTBALL	flip	Borussia Mönchengladbach	Konoplya Sidelined for Several Weeks
186900	team	683	FOOTBALL	flip	Borussia Mönchengladbach	Konoplya on injury: 'I hope it's not serious'
186901	team	683	FOOTBALL	flip	Borussia Mönchengladbach	Gladbach to Release Kit in Collaboration with Local Streetwear Brand Midnight
186904	team	686	FOOTBALL	flip	Strasbourg	Prix De L'hippodrome De Strasbourg Maiden Stakes
186906	player	37625728	FOOTBALL	flip	Óscar Perea	Club América ‘have signed’ Óscar Perea as first Apertura 2026 addition
186907	player	37625728	FOOTBALL	flip	Óscar Perea	Oscar Perea loaned out again by Strasbourg to Club América
186907	team	686	FOOTBALL	flip	Strasbourg	Oscar Perea loaned out again by Strasbourg to Club América
186908	team	686	FOOTBALL	flip	Strasbourg	When Do the New Seasons of Europe's Top Leagues Begin?
186910	player	37400423	FOOTBALL	flip	Emmanuel Emegha	Emmanuel Emegha Faces Preseason Absence Following Hamstring Injury
186911	team	686	FOOTBALL	flip	Strasbourg	Unión drew 2-2 with Platense on their Clausura debut, live
186920	player	37625728	FOOTBALL	flip	Óscar Perea	Club América lands a new signing: Óscar Perea joins from Strasbourg
186920	team	686	FOOTBALL	flip	Strasbourg	Club América lands a new signing: Óscar Perea joins from Strasbourg
186922	player	37625728	FOOTBALL	flip	Oscar Perea	America Eyes Oscar Perea, Strasbourg’s Colombian Gem – Will He Be Almada’s Next Big Signing?
186922	team	686	FOOTBALL	flip	Strasbourg	America Eyes Oscar Perea, Strasbourg’s Colombian Gem – Will He Be Almada’s Next Big Signing?
186927	player	37400423	FOOTBALL	flip	Emmanuel Emegha	Chelsea handed Emmanuel Emegha injury blow after fast pre-season start
186927	team	18	FOOTBALL	flip	Chelsea	Chelsea handed Emmanuel Emegha injury blow after fast pre-season start
186927	team	686	FOOTBALL	flip	Strasbourg	Chelsea handed Emmanuel Emegha injury blow after fast pre-season start
186931	player	37552224	FOOTBALL	flip	Ignacio Miramón	LOSC : Ignacio Miramon retrouve la compétition en Argentine
186931	team	690	FOOTBALL	flip	LOSC Lille	LOSC : Ignacio Miramon retrouve la compétition en Argentine
186932	player	37717176	FOOTBALL	flip	Ayyoub Bouaddi	Manchester City line up €90 million move for Ayyoub Bouaddi
186932	team	9	FOOTBALL	flip	Manchester City	Manchester City line up €90 million move for Ayyoub Bouaddi
186932	team	690	FOOTBALL	flip	LOSC Lille	Manchester City line up €90 million move for Ayyoub Bouaddi
186935	player	186910	FOOTBALL	flip	Rodri	From Spain: Manchester City set Ayyoub Bouaddi transfer condition hinging on Rodri and Real Madrid
186935	player	37717176	FOOTBALL	flip	Ayyoub Bouaddi	From Spain: Manchester City set Ayyoub Bouaddi transfer condition hinging on Rodri and Real Madrid
186935	team	9	FOOTBALL	flip	Manchester City	From Spain: Manchester City set Ayyoub Bouaddi transfer condition hinging on Rodri and Real Madrid
186935	team	690	FOOTBALL	flip	LOSC Lille	From Spain: Manchester City set Ayyoub Bouaddi transfer condition hinging on Rodri and Real Madrid
186935	team	3468	FOOTBALL	flip	Real Madrid	From Spain: Manchester City set Ayyoub Bouaddi transfer condition hinging on Rodri and Real Madrid
186937	team	8	FOOTBALL	flip	Liverpool	'It's a very big deal' - Stefan Borson shares verdict on FSG completing full Liverpool sale
186946	team	708	FOOTBALL	flip	Atalanta	Atalanta 3-2 Arezzo | Highlights from the Third 2026/27 Pre-Season Friendly
186950	team	8	FOOTBALL	flip	Liverpool	Report – Unsettled Liverpool Forward Destined for Serie A Return
186950	team	708	FOOTBALL	flip	Atalanta	Report – Unsettled Liverpool Forward Destined for Serie A Return
186954	team	708	FOOTBALL	flip	Atalanta	Éderson marks return with a goal in 3-2 win over Arezzo
186957	team	708	FOOTBALL	flip	Atalanta	Éderson rientro col gol: vittoria per 3-2 sull'Arezzo
186958	team	6	FOOTBALL	flip	Tottenham Hotspur	Inter sporting director confirms 'definite interest' in Tottenham's Romero
186958	team	2930	FOOTBALL	flip	Inter	Inter sporting director confirms 'definite interest' in Tottenham's Romero
186959	team	708	FOOTBALL	flip	Atalanta	Italy search for new coach after Pirlo scandal: Conte, Mancini, Pioli and Palladino
186961	team	708	FOOTBALL	flip	Atalanta	Rangers starting XI if six transfer rumours are true as club hero returns in team featuring 10 summer signings
186968	player	129836	FOOTBALL	flip	Federico Chiesa	Atalanta, Bologna, Juventus vying for Federico Chiesa
186968	team	625	FOOTBALL	flip	Juventus	Atalanta, Bologna, Juventus vying for Federico Chiesa
186968	team	708	FOOTBALL	flip	Atalanta	Atalanta, Bologna, Juventus vying for Federico Chiesa
186968	team	8513	FOOTBALL	flip	Bologna	Atalanta, Bologna, Juventus vying for Federico Chiesa
186969	player	333731	FOOTBALL	flip	Cristian Romero	Tottenham transfer news: Inter Milan 'set deadline' to complete Cristian Romero signing
186969	team	6	FOOTBALL	flip	Tottenham Hotspur	Tottenham transfer news: Inter Milan 'set deadline' to complete Cristian Romero signing
186969	team	2930	FOOTBALL	flip	Inter Milan	Tottenham transfer news: Inter Milan 'set deadline' to complete Cristian Romero signing
186970	team	708	FOOTBALL	flip	Atalanta	Atalanta: rientrato anche Pasalic, mancano solo due nazionali
186973	player	333731	FOOTBALL	flip	Cristian Romero	Inter Milan step up pursuit of Tottenham defender Cristian Romero
186973	team	6	FOOTBALL	flip	Tottenham Hotspur	Inter Milan step up pursuit of Tottenham defender Cristian Romero
186973	team	708	FOOTBALL	flip	Atalanta	Inter Milan step up pursuit of Tottenham defender Cristian Romero
186973	team	2930	FOOTBALL	flip	Inter Milan	Inter Milan step up pursuit of Tottenham defender Cristian Romero
186975	team	708	FOOTBALL	flip	Atalanta	Italian giant prepares official offer: Argentina star nears return to Serie A – Goal.com
186997	team	794	FOOTBALL	flip	FSV Mainz 05	FC Mayence 05 de Jacqueville
186998	player	27066712	FOOTBALL	flip	Paul Nebel	Heidel ‘to sanction’ Paul Nebel exit if suitable offer arrives
186998	team	794	FOOTBALL	flip	FSV Mainz 05	Heidel ‘to sanction’ Paul Nebel exit if suitable offer arrives
187001	team	794	FOOTBALL	flip	FSV Mainz 05	“Maybe I can become a candidate”: former protégé of Jürgen Klopp hopes for DFB team debut
187010	team	794	FOOTBALL	flip	FSV Mainz 05	Recharged Klopp back to turn Germany from doubters into believers
187011	player	433749	FOOTBALL	flip	Kylian Kaïboue	Kylian Kaiboue Club & International Career Record | Goal.com Kenya
187011	team	840	FOOTBALL	flip	Amiens SC	Kylian Kaiboue Club & International Career Record | Goal.com Kenya
187014	team	585	FOOTBALL	flip	Cagliari	Real Madrid vs Leganés: Club Friendlies stats & head-to-head
187014	team	844	FOOTBALL	flip	Leganés	Real Madrid vs Leganés: Club Friendlies stats & head-to-head
187014	team	3468	FOOTBALL	flip	Real Madrid	Real Madrid vs Leganés: Club Friendlies stats & head-to-head
187021	team	844	FOOTBALL	flip	CD Leganes	New Swansea signings settling quickly - Britton
187021	team	999	FOOTBALL	flip	VFL Bochum 1848	New Swansea signings settling quickly - Britton
187028	team	844	FOOTBALL	flip	Leganes	Isla Group opens new LPG terminal in Iloilo to secure Visayas energy supply
187029	team	591	FOOTBALL	flip	Paris Saint Germain	Real finished the job, PSG withdrew from the race: Diomande arrives in Madrid
187029	team	844	FOOTBALL	flip	Leganés	Real finished the job, PSG withdrew from the race: Diomande arrives in Madrid
187029	team	3468	FOOTBALL	flip	Real Madrid	Real finished the job, PSG withdrew from the race: Diomande arrives in Madrid
187032	player	37922937	FOOTBALL	flip	Yan Diomande	Real Madrid secures the signing of Yan Diomande
187032	team	844	FOOTBALL	flip	CD Leganés	Real Madrid secures the signing of Yan Diomande
187032	team	3468	FOOTBALL	flip	Real Madrid	Real Madrid secures the signing of Yan Diomande
187034	player	37922937	FOOTBALL	flip	Yan Diomande	The money Leganés will receive if Real Madrid signs Yan Diomande
187034	team	844	FOOTBALL	flip	Leganés	The money Leganés will receive if Real Madrid signs Yan Diomande
187034	team	3468	FOOTBALL	flip	Real Madrid	The money Leganés will receive if Real Madrid signs Yan Diomande
187035	team	844	FOOTBALL	flip	Leganés	Real Madrid vs Leganes Preview - prediction, team news, lineups | Pre-Season Friendly
187035	team	3468	FOOTBALL	flip	Real Madrid	Real Madrid vs Leganes Preview - prediction, team news, lineups | Pre-Season Friendly
187036	player	37922937	FOOTBALL	flip	Yan Diomande	Real Madrid's pursuit of Yan Diomande highlights how football's transfer market mirrors crypto's speculative frenzy
187036	team	844	FOOTBALL	flip	Leganés	Real Madrid's pursuit of Yan Diomande highlights how football's transfer market mirrors crypto's speculative frenzy
187036	team	3468	FOOTBALL	flip	Real Madrid	Real Madrid's pursuit of Yan Diomande highlights how football's transfer market mirrors crypto's speculative frenzy
187037	player	37922937	FOOTBALL	flip	Yan Diomande	Real Madrid agree €100m+ deal to sign Yan Diomande until 2031
187037	team	844	FOOTBALL	flip	Leganés	Real Madrid agree €100m+ deal to sign Yan Diomande until 2031
187037	team	3468	FOOTBALL	flip	Real Madrid	Real Madrid agree €100m+ deal to sign Yan Diomande until 2031
187047	team	20	FOOTBALL	flip	Newcastle United	Newcastle keen on Braga's Hornicek
187047	team	1028	FOOTBALL	flip	Reims	Newcastle keen on Braga's Hornicek
187054	team	1055	FOOTBALL	flip	Le Havre	Moroccan midfielder Mohamed Amine Katiba closes in on Córdoba CF move after breakthrough talks
187055	player	31092069	FOOTBALL	flip	Nassim Said Chadli	Nassim Chadli Club & International Career Record | Goal.com Nigeria
187055	team	1055	FOOTBALL	flip	Le Havre	Nassim Chadli Club & International Career Record | Goal.com Nigeria
187055	team	7047	FOOTBALL	flip	Troyes	Nassim Chadli Club & International Career Record | Goal.com Nigeria
187057	team	1055	FOOTBALL	flip	Le Havre	Regent’s Navigator Kicks Off Farewell Northern Europe Voyages
187058	team	1072	FOOTBALL	flip	Pisa	The alteration of the PISA sample in Catalonia far exceeds that of any country in the latest report
187060	team	1072	FOOTBALL	flip	Pisa	The Cittadella Urban Park Opens in Pisa: Family-Friendly Spaces and
187063	team	1072	FOOTBALL	flip	Pisa	PISA: technical error or human error?
187064	team	43	FOOTBALL	flip	Lazio	Celtic Keep Close Tabs On The Lazio Pair: Why They Must Snap Up At Least One Of The Attackers
187064	team	1072	FOOTBALL	flip	Pisa	Celtic Keep Close Tabs On The Lazio Pair: Why They Must Snap Up At Least One Of The Attackers
187065	team	1072	FOOTBALL	flip	Pisa	IDAC boss Andrea Johnson hit with ethics complaints over damaging testimony
187069	team	1072	FOOTBALL	flip	Pisa	Kazakhstan’s 30-Year Education Drive: From Flagship Excellence to Nationwide Reach
187085	team	1092	FOOTBALL	flip	Fortuna Düsseldorf	Anas Slimani
187091	team	19	FOOTBALL	flip	Arsenal	‘He just needed some time’ – Former team-mate backs Tzolis to shine at Arsenal, and highlights a crucial quality the winger possesses
187092	team	1092	FOOTBALL	flip	Fortuna Düsseldorf	Is Fortuna Mining (TSX:FVI) Quietly Redefining Its Margin Profile With Séguéla–Diamba Sud Expansion Progress?
187095	team	3513	FOOTBALL	flip	Metz	Knockout in friendly: referee unable to continue after furious mass confrontation
187096	player	24817182	FOOTBALL	flip	Christos Tzolis	Meet the Parents of Arsenal’s Winger Christos Tzolis: Petros Tzolis and Antigoni Tzolis
187096	team	19	FOOTBALL	flip	Arsenal	Meet the Parents of Arsenal’s Winger Christos Tzolis: Petros Tzolis and Antigoni Tzolis
187096	team	1092	FOOTBALL	flip	Fortuna Düsseldorf	Meet the Parents of Arsenal’s Winger Christos Tzolis: Petros Tzolis and Antigoni Tzolis
187099	team	1092	FOOTBALL	flip	Fortuna Düsseldorf	Saturday 25th July 2026 Football Match Results
187102	team	1092	FOOTBALL	flip	Fortuna Düsseldorf	Community-Led Tourism in La Fortuna, Costa Rica: The Adifort Story
187103	team	1092	FOOTBALL	flip	Fortuna Düsseldorf	Female referee forced off after being knocked to ground in Metz vs Fortuna Sittard player melee
187103	team	3513	FOOTBALL	flip	Metz	Female referee forced off after being knocked to ground in Metz vs Fortuna Sittard player melee
187104	team	1092	FOOTBALL	flip	Fortuna Düsseldorf	La Fortuna Costa Rica Deploys Community-Led Sustainable Tourism Model
187107	team	3513	FOOTBALL	flip	Metz	Female referee injured in melee during friendly
187109	team	1092	FOOTBALL	flip	Fortuna Düsseldorf	Female ref suffers concussion after being knocked over by brawl in men's game
187109	team	3513	FOOTBALL	flip	Metz	Female ref suffers concussion after being knocked over by brawl in men's game
187112	team	1092	FOOTBALL	flip	Fortuna Düsseldorf	What Must We Do To Save US Democracy?
187114	player	25610	FOOTBALL	flip	Vincent Vermeij	Vincent Vermeij Club & International Career Record | Goal.com Uganda
187114	team	1092	FOOTBALL	flip	Fortuna Düsseldorf	Vincent Vermeij Club & International Career Record | Goal.com Uganda
187114	team	3543	FOOTBALL	flip	SC Freiburg	Vincent Vermeij Club & International Career Record | Goal.com Uganda
187115	team	3513	FOOTBALL	flip	Metz	Female referee hospitalised after stopping players' fight
187117	team	3513	FOOTBALL	flip	Metz	Female Referee Injured in Melee During Metz vs Fortuna Sittard Friendly
187120	team	1099	FOOTBALL	flip	Elche	Villarreal vs. Elche: Live game updates, stats, play-by-play
187120	team	3477	FOOTBALL	flip	Villarreal	Villarreal vs. Elche: Live game updates, stats, play-by-play
187131	team	1099	FOOTBALL	flip	Elche	La Vuelta 2026: Live Stream: Stage 10
187139	team	83	FOOTBALL	flip	FC Barcelona	Deco completes the mission: five deals to solve Barcelona's puzzle
187139	team	1099	FOOTBALL	flip	Elche	Deco completes the mission: five deals to solve Barcelona's puzzle
187144	team	83	FOOTBALL	flip	FC Barcelona	Worker Dies During Reconstruction Of Barcelona’s Camp Nou Stadium
187144	team	1099	FOOTBALL	flip	Elche	Worker Dies During Reconstruction Of Barcelona’s Camp Nou Stadium
187145	team	3468	FOOTBALL	flip	Real Madrid	Wildfire in Ávila and Madrid Alters Weather, Hampers Firefighting
187151	player	37560881	FOOTBALL	flip	Rafik Belghali	Rafik Belghali: Marseille linked with move for Hellas Verona and Algeria right-back
187151	team	44	FOOTBALL	flip	Olympique Marseille	Rafik Belghali: Marseille linked with move for Hellas Verona and Algeria right-back
187151	team	1123	FOOTBALL	flip	Hellas Verona	Rafik Belghali: Marseille linked with move for Hellas Verona and Algeria right-back
187153	team	1123	FOOTBALL	flip	Hellas Verona	Verona driver faces OWI, speeding charges after deputy clocks 109 mph
187155	team	1123	FOOTBALL	flip	Hellas Verona	Inter Milan Face Karlsruher SC in Final German Friendly
187157	player	96060	FOOTBALL	flip	Adrien Tameze	Adrien Tameze: France-Cameroon midfielder linked with AEK Larnaca move
187157	team	1123	FOOTBALL	flip	Hellas Verona	Adrien Tameze: France-Cameroon midfielder linked with AEK Larnaca move
187166	team	1123	FOOTBALL	flip	Hellas Verona	American Caper From Absurd Ventures' Dan Houser Is Getting a Double-Sized Season Finale Issue #12 - Exclusive | Comic Con 2026
187169	team	1123	FOOTBALL	flip	Hellas Verona	Steve CARROLL Obituary
187172	team	1123	FOOTBALL	flip	Hellas Verona	Okan Buruk cut the tickets of two of his players
187173	team	113	FOOTBALL	flip	AC Milan	Enjoy amazing Grand Prix party in Milan with unbeatable night life for £789pp
187173	team	1628	FOOTBALL	flip	Monza	Enjoy amazing Grand Prix party in Milan with unbeatable night life for £789pp
187175	team	1628	FOOTBALL	flip	Monza	LinQ Minerals Confirms Significant Shallow Copper-Gold Porphyry System at Monza as Drilling Expands Gilmore Project
187177	player	25548824	FOOTBALL	flip	Tiago Gouveia	Benfica ‘to sell’ Tiago Gouveia and Gustavo Varela for under six million euros
187177	team	1628	FOOTBALL	flip	Monza	Benfica ‘to sell’ Tiago Gouveia and Gustavo Varela for under six million euros
187182	team	1628	FOOTBALL	flip	Monza	Marco Buonaiuto News
187183	team	1628	FOOTBALL	flip	Monza	Ill-Timed VSC Costs Maini Hungary F2 Victory
187191	team	1628	FOOTBALL	flip	Monza	Colonnese Jr., what a debut. He puts a damper on Osimhen.
187197	team	1628	FOOTBALL	flip	Monza	H2H, prediction of Enrico Dalla Valle vs Mika Brunold in San Marino Challenger with odds, preview, pick | 27th July 2026
187206	team	2642	FOOTBALL	flip	SC Paderborn	‘NO REASON WHY THEY SHOULDN’T,’ O’NEILL RELISHES HOGH, DURAN DOUBLE-ACT
187207	team	2642	FOOTBALL	flip	Paderborn	Celtic Make £3.8m Bid After Fabrizio Romano Confirmation
187209	team	2642	FOOTBALL	flip	Paderborn	Watch: Kasper Hogh arrives in UK for Celtic transfer medical
187211	team	2642	FOOTBALL	flip	Paderborn	Adriano Grimaldi Club & International Career Record | Goal.com Kenya
187215	team	2642	FOOTBALL	flip	Paderborn	Celtic should learn the simplest word in football sometime; “No.”
187216	team	2642	FOOTBALL	flip	Paderborn	John Eustace may have new secret weapon at Derby County - he cost £0
187218	player	18584306	FOOTBALL	flip	Haissem Hassan	Haissem Hassan to Celtic transfer truth as Kasper Hogh arrives ahead of record £11m plus deal
187218	team	2642	FOOTBALL	flip	Paderborn	Haissem Hassan to Celtic transfer truth as Kasper Hogh arrives ahead of record £11m plus deal
187220	team	19	FOOTBALL	flip	Arsenal	Vieira talks: HSV and Arsenal move closer!
187220	team	2708	FOOTBALL	flip	Hamburger SV	Vieira talks: HSV and Arsenal move closer!
187222	team	2708	FOOTBALL	flip	Hamburger SV	Reis return? HSV have a clear stance!
187229	team	2708	FOOTBALL	flip	Hamburger SV	HSV: These youngsters stood out in training camp
187231	team	2708	FOOTBALL	flip	Hamburger SV	“Showed why he’s here” – Daka also impresses Polzin
187235	team	2714	FOOTBALL	flip	Sassuolo	Pirlo threatened with legal action if he is appointed Italy coach
187239	team	2714	FOOTBALL	flip	Sassuolo	The 2019 law that could block Pirlo from becoming Italy coach for advertising gambling
187250	player	37568721	FOOTBALL	flip	Giovane	Napoli-Carrarese 2-0, Hojlund and Giovane seal Allegri's first victory
187250	team	597	FOOTBALL	flip	Napoli	Napoli-Carrarese 2-0, Hojlund and Giovane seal Allegri's first victory
187262	team	83	FOOTBALL	flip	FC Barcelona	Torres replacement: Barcelona target "hidden gem" in the Bundesliga
187262	team	2726	FOOTBALL	flip	TSG Hoffenheim	Torres replacement: Barcelona target "hidden gem" in the Bundesliga
187270	team	2831	FOOTBALL	flip	Heidenheim	“Showed why he’s here” – Daka also impresses Polzin
187275	team	2921	FOOTBALL	flip	Las Palmas	Horkas to join Hogh at Celtic - Scottish gossip
187276	player	75085	FOOTBALL	flip	Dinko Horkas	The polar opposite transfer predictions on Dinko Horkas moving to Celtic
187276	team	2921	FOOTBALL	flip	Las Palmas	The polar opposite transfer predictions on Dinko Horkas moving to Celtic
187277	team	2921	FOOTBALL	flip	Las Palmas	California District 66 and California District 42 Little League softball teams sparkle on the diamond
187278	team	2921	FOOTBALL	flip	Las Palmas	Rainbow people and Katy Perry in a bottle: photos of the weekend
187282	team	2921	FOOTBALL	flip	Las Palmas	Gossip - Horkas to join Hogh at Celtic?
187283	player	75085	FOOTBALL	flip	Dinko Horkas	The polar opposite transfer predictions on Dinko Horkas moving to Celtic
187283	team	2921	FOOTBALL	flip	Las Palmas	The polar opposite transfer predictions on Dinko Horkas moving to Celtic
187283	team	13258	FOOTBALL	flip	Athletic Club	The polar opposite transfer predictions on Dinko Horkas moving to Celtic
187284	team	2921	FOOTBALL	flip	Las Palmas	‘In The Background’ – Celtic Face Risk Other Clubs Will Move For Target
187293	team	2927	FOOTBALL	flip	DSC Arminia Bielefeld	Tim Handwerker Club & International Career Record | Goal.com Kenya
187294	team	2927	FOOTBALL	flip	DSC Arminia Bielefeld	Jannik Rochelt Club & International Career Record | Goal.com Kenya
187301	player	333731	FOOTBALL	flip	Cristian Romero	Cristian Romero: Inter Milan confirm transfer talks underway for Tottenham star
187301	team	6	FOOTBALL	flip	Tottenham Hotspur	Cristian Romero: Inter Milan confirm transfer talks underway for Tottenham star
187301	team	2930	FOOTBALL	flip	Inter	Cristian Romero: Inter Milan confirm transfer talks underway for Tottenham star
187303	team	2930	FOOTBALL	flip	Inter	Inter Milan Eye Perisic Return After Wing-Back Search Stalls
187306	team	2930	FOOTBALL	flip	Inter	Karlsruhe 1-2 Inter: Fantastic Diouf late double seals friendly victory
187312	team	2930	FOOTBALL	flip	Inter	Bisseck Signs New Inter Milan Deal Until 2031
187313	team	2930	FOOTBALL	flip	Inter	Karlsruher vs Inter, the official line-ups
187315	team	2930	FOOTBALL	flip	Inter Milan	Happy birthday, Maicon!
187317	team	2930	FOOTBALL	flip	Inter	Topalovic and Marello: "A great match, this camp really helped us"
187318	player	333731	FOOTBALL	flip	Cristian Romero	News | Inter Milan confirm Cristian Romero talks as Tottenham prepare to let captain leave
187318	team	6	FOOTBALL	flip	Tottenham Hotspur	News | Inter Milan confirm Cristian Romero talks as Tottenham prepare to let captain leave
187318	team	2930	FOOTBALL	flip	Inter	News | Inter Milan confirm Cristian Romero talks as Tottenham prepare to let captain leave
187323	team	6	FOOTBALL	flip	Tottenham Hotspur	Inter sporting director confirms 'definite interest' in Tottenham's Romero
187323	team	2930	FOOTBALL	flip	Inter	Inter sporting director confirms 'definite interest' in Tottenham's Romero
187327	team	6	FOOTBALL	flip	Tottenham Hotspur	Inter Milan signal interest in Spurs captain Romero
187327	team	2930	FOOTBALL	flip	Inter Milan	Inter Milan signal interest in Spurs captain Romero
187330	team	2930	FOOTBALL	flip	Inter Milan	Two former greats and a historical friendly: unveiling Karlsruher SC
187332	team	6	FOOTBALL	flip	Tottenham Hotspur	Inter confirm ‘Romero interest expressed’ as De Zerbi launches Tottenham warning
187332	team	2930	FOOTBALL	flip	Inter	Inter confirm ‘Romero interest expressed’ as De Zerbi launches Tottenham warning
187333	player	333731	FOOTBALL	flip	Cristian Romero	Inter Milan enter talks with Tottenham over potential signing of captain Cristian Romero.
187333	team	6	FOOTBALL	flip	Tottenham Hotspur	Inter Milan enter talks with Tottenham over potential signing of captain Cristian Romero.
187333	team	2930	FOOTBALL	flip	Inter Milan	Inter Milan enter talks with Tottenham over potential signing of captain Cristian Romero.
187334	team	2930	FOOTBALL	flip	Inter	Nerazzurri training ahead of Karlsrusher vs. Inter
187335	team	2930	FOOTBALL	flip	Inter	Report – Inter Set to Tie German Defender Down to New Contract
187337	team	2930	FOOTBALL	flip	Inter	Mourinho pushes for Bastoni at Real Madrid as Inter set €70m price tag
